DATE,CAUR
2014-03-01,7.900
2014-04-01,7.8
2014-05-01,7.7
2014-06-01,7.500
2014-07-01,7.400
2014-08-01,7.3
2014-09-01,7.2
2014-10-01,7.1
2014-11-01,7.0
2014-12-01,6.9
2015-01-01,6.8
2015-02-01,6.7
2015-03-01,6.6
2015-04-01,6.5
2015-05-01,6.4
2015-06-01,6.2
2015-07-01,6.1
2015-08-01,6.0
2015-09-01,5.9
2015-10-01,5.8
2015-11-01,5.8
2015-12-01,5.7
2016-01-01,5.7
2016-02-01,5.6
2016-03-01,5.6
2016-04-01,5.5
2016-05-01,5.5
2016-06-01,5.5
