DATE,WIUR
2014-03-01,5.8
2014-04-01,5.7
2014-05-01,5.5
2014-06-01,5.4
2014-07-01,5.3
2014-08-01,5.2
2014-09-01,5.1
2014-10-01,5.0
2014-11-01,4.9
2014-12-01,4.9
2015-01-01,4.8
2015-02-01,4.8
2015-03-01,4.7
2015-04-01,4.7
2015-05-01,4.600
2015-06-01,4.5
2015-07-01,4.5
2015-08-01,4.4
2015-09-01,4.4
2015-10-01,4.3
2015-11-01,4.3
2015-12-01,4.3
2016-01-01,4.3
2016-02-01,4.2
2016-03-01,4.2
2016-04-01,4.1
2016-05-01,4.1
2016-06-01,4.0
